song_id|song_title|album_id|album_title|cover_art_url|performer_id|performer_name|performer_img_url|release_date|release_year|release_month|release_day|apple_music_player_url|producer_id
3177479|For Whom This May Concern (Bonus)|356498|A Mix B4 Tape|https://images.genius.com/4f0858163e7a578a22f3376370c5a583.1000x1000x1.jpg|1065320|YAHZEE.|https://images.genius.com/e1a4722180b584537f4dd35819918cd3.960x960x1.jpg|2017-07-07|2017|7|7|https://genius.com/songs/3177479/apple_music_player|10418
2787023|Situaciones|81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg|2014-01-01|2014|1|1|https://genius.com/songs/2787023/apple_music_player|10418
3031900|Post Mortem||||28585|Martin Malota|https://s3.amazonaws.com/rapgenius/avatars/medium/1358290377_106699_joeg.jpg|2017-03-22|2017|3|22|https://genius.com/songs/3031900/apple_music_player|10418
215928|This Is It|44822|For Good|https://images.genius.com/895ca4a5b7dd493bafd340d534794041.500x427x1.jpg|2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg|||||https://genius.com/songs/215928/apple_music_player|10418
2786011|I am me|81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg|2014-01-01|2014|1|1|https://genius.com/songs/2786011/apple_music_player|10418
4023567|Guilty Pleasures|262450|The Art of Onemind|https://images.genius.com/aff2106bc6e35b43d2d4a6149e762b65.500x500x1.jpg|1607435|S1 & Illmind|https://assets.genius.com/images/default_avatar_300.png?1550160033|2005-06-06|2005|6|6|https://genius.com/songs/4023567/apple_music_player|10418
2343543|Rolling Stone|134260|Just Another N#mber|https://images.genius.com/b23601a50e6a80d7c8dfb3cf50096360.540x540x1.jpg|92309|Brian Gonser|https://images.genius.com/bbbed7dedc750c852083f027e8a24d62.300x300x1.jpg|2015-10-30|2015|10|30|https://genius.com/songs/2343543/apple_music_player|10418
113031|The Scene|20969|I Am Water|https://images.genius.com/977450b6d13b1791142ad91015928753.700x700x1.jpg|6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033|2014-01-29|2014|1|29|https://genius.com/songs/113031/apple_music_player|10418
2950857|Fangs||||1056290|Yung atlas|https://assets.genius.com/images/default_avatar_300.png?1550160033|2016-11-28|2016|11|28|https://genius.com/songs/2950857/apple_music_player|10418
2399859|Adio In The Lions Den||||553214|Tyrint Adio|https://i.genius.com/1fdad0d95bbcad6bc1c32cbdc2b1562ae3dd80ec?url=https%3A%2F%2Fwww.filepicker.io%2Fapi%2Ffile%2FrycnkAYOSqCxpZW37BQ4|||||https://genius.com/songs/2399859/apple_music_player|10418
213625|Whoa|44156|Supernova|https://assets.genius.com/images/default_cover_art.png?1550160033|69272|That Hooligan Casanova|https://s3.amazonaws.com/rapgenius/avatars/medium/eCs47LxWQr2nVQxeGnrj.png|||||https://genius.com/songs/213625/apple_music_player|10418
4183815|Pretty Mami (Freestyle)|491307|babydevilramgod|https://images.genius.com/d0967845adbd3d1f875a86f29121b301.1000x1000x1.jpg|105645|Bill $aber|https://images.genius.com/1135ae9ff2ffcda6de4eb40511800d38.1000x1000x1.png|2017-11-17|2017|11|17|https://genius.com/songs/4183815/apple_music_player|10418
399906|Dont like me|92644|DREAMS MIXTAPE|https://assets.genius.com/images/default_cover_art.png?1550160033|61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg|2014-04-11|2014|4|11|https://genius.com/songs/399906/apple_music_player|10418
337462|Bitche$||||18143|Julian Malone|https://images.genius.com/00e75bcae917c43a18ec472421a8f897.570x380x1.jpg|2014-01-08|2014|1|8|https://genius.com/songs/337462/apple_music_player|10418
437000|519 Freestyle||||183664|H Da Kid|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/437000/apple_music_player|10418
332562|AK-47|74583|Beat Fanatic Vol. 1 - Smokers Choice|https://assets.genius.com/images/default_cover_art.png?1550160033|46053|SlopFunkDust|https://assets.genius.com/images/default_avatar_300.png?1550160033|2011-04-20|2011|4|20|https://genius.com/songs/332562/apple_music_player|10418
181188|AMAZING|37921|the takeover(COD)|https://assets.genius.com/images/default_cover_art.png?1550160033|57879|Stax|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/181188/apple_music_player|10418
2214050|Cheers||||527451|Lawrence Mulrooney|https://images.genius.com/d420f45daf17eb0a8a435f4ce322512d.499x499x1.jpg|||||https://genius.com/songs/2214050/apple_music_player|10418
4212644|44 more||||1415158|Cliff Stunner|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/4212644/apple_music_player|10418
4215167|Thank You||||380446|Jake Morse|https://images.genius.com/2c5c0654a8bf935f02f0e2e630e0d346.1000x1000x1.jpg|2019-01-07|2019|1|7|https://genius.com/songs/4215167/apple_music_player|10418
384229|NiGG@$|88568|14KT Arcadia EP|https://assets.genius.com/images/default_cover_art.png?1550160033|155565|Jamal HD|https://assets.genius.com/images/default_avatar_300.png?1550160033|2014-03-18|2014|3|18|https://genius.com/songs/384229/apple_music_player|10418
51000|Lost Ones|11280|Cole World: The Sideline Story|https://images.genius.com/40e3a5c128f6db9b27cebe6606882165.1000x1000x1.jpg|69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg|2011-09-27|2011|9|27|https://genius.com/songs/51000/apple_music_player|33494
54089|Martians vs. Goblins|9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg|2011-08-19|2011|8|19|https://genius.com/songs/54089/apple_music_player|33494
2290817|Apple Pie|491157|Rodeo (Deluxe)|https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2015-09-04|2015|9|4|https://genius.com/songs/2290817/apple_music_player|33494
55891|Rise and Shine|11280|Cole World: The Sideline Story|https://images.genius.com/40e3a5c128f6db9b27cebe6606882165.1000x1000x1.jpg|69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg|2011-09-27|2011|9|27|https://genius.com/songs/55891/apple_music_player|33494
224359|Hold Up|450745|I Remember Nights|https://images.genius.com/4add14772375d979cb80d1dc090e5c51.500x500x1.jpg|84402|Marion Band$|https://images.genius.com/0e8073628f70ce5fd4e9d8e2a2a96f5d.640x640x1.jpg|2013-09-17|2013|9|17|https://genius.com/songs/224359/apple_music_player|33494
69877|As I Am|12430|Young Sinatra|https://images.genius.com/6118bfdbbde22320e3c6bc130e1772d3.1000x1000x1.jpg|7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg|2011-09-19|2011|9|19|https://genius.com/songs/69877/apple_music_player|33494
2623992|Close to You|157506|No Hard Feelings |https://images.genius.com/48370436546c47d778a4b47c29885735.1000x1000x1.jpg|41226|Dreezy|https://images.genius.com/8885c5159d366ce8618f580d81a5cfba.736x736x1.jpg|2016-06-20|2016|6|20|https://genius.com/songs/2623992/apple_music_player|33494
86695|Put Em Up|17520|Food & Liquor II: The Great American Rap Album, Pt. 1|https://images.genius.com/379173777569ae56b01f75924aa6ba0d.500x500x1.jpg|147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg|2012-09-25|2012|9|25|https://genius.com/songs/86695/apple_music_player|33494
1102|Go to Sleep|33273|Extra Lasers|https://images.genius.com/6064ad68b3a05d49650aa973fff2bff4.500x500x1.jpg|147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg|2012-07-02|2012|7|2|https://genius.com/songs/1102/apple_music_player|33494
86700|Hood Now (Outro)|17520|Food & Liquor II: The Great American Rap Album, Pt. 1|https://images.genius.com/379173777569ae56b01f75924aa6ba0d.500x500x1.jpg|147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg|2012-09-25|2012|9|25|https://genius.com/songs/86700/apple_music_player|33494
2862226|We Could Be Free|110070|The Autobiography|https://images.genius.com/9126a573f5ebd629f957cdb2be51ead4.630x630x1.jpg|18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg|2017-07-28|2017|7|28|https://genius.com/songs/2862226/apple_music_player|33494
70012|Love This Life|25420|Trouble Man: Heavy Is the Head|https://images.genius.com/6c270013a37f81fa5c7f0606f8824d12.300x300x1.png|85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg|2012-12-18|2012|12|18|https://genius.com/songs/70012/apple_music_player|33494
2862212|Rollin' Like a Stoner|110070|The Autobiography|https://images.genius.com/9126a573f5ebd629f957cdb2be51ead4.630x630x1.jpg|18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg|2017-06-08|2017|6|8|https://genius.com/songs/2862212/apple_music_player|33494
720797|Beast Mode|17295|Ludaversal|https://images.genius.com/ac0e327179c993d15e7fd264b382b18d.500x500x1.jpg|111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg|2015-03-31|2015|3|31|https://genius.com/songs/720797/apple_music_player|33494
2486871|I Got A Question|127819|Still Brazy|https://images.genius.com/61ec7386b0b8decc595f9278be9606da.1000x1000x1.jpg|1450|YG|https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg|2016-06-14|2016|6|14|https://genius.com/songs/2486871/apple_music_player|33494
44989|Dope Boys|9857|LAX|https://images.genius.com/bba1920bee43a618432ce43748293ec6.1000x1000x1.jpg|42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg|2008-06-24|2008|6|24|https://genius.com/songs/44989/apple_music_player|33494
336341|I Don't Care|56768|My Own Lane|https://images.genius.com/7400209c296da0734e3e84e7cc488887.640x640x1.jpg|1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg|2014-01-07|2014|1|7|https://genius.com/songs/336341/apple_music_player|33494
3106705|Same Shit|386963|Heartbreak On a Full Moon Deluxe Edition: Cuffing Season - 12 Days Of Christmas|https://images.genius.com/cb30109b145ff6b491d5bfb9bff0f725.600x600x1.jpg|438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png|2017-12-13|2017|12|13|https://genius.com/songs/3106705/apple_music_player|33494
83024|Atomic Misphilosophy||||147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg|2015-03-12|2015|3|12|https://genius.com/songs/83024/apple_music_player|33494
54100|Hello|9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg|2011-08-19|2011|8|19|https://genius.com/songs/54100/apple_music_player|33494
2486906|She Wish She Was|127819|Still Brazy|https://images.genius.com/61ec7386b0b8decc595f9278be9606da.1000x1000x1.jpg|1450|YG|https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg|2016-06-14|2016|6|14|https://genius.com/songs/2486906/apple_music_player|33494
2844443|All Falls Down|162316|Winter's Diary 4|https://images.genius.com/b60a95b827ec8bf5977785b1d47ad036.1000x1000x1.jpg|20064|Tink|https://images.genius.com/289461b429caa9a814025ecb9e50a968.600x600x1.jpg|2016-08-25|2016|8|25|https://genius.com/songs/2844443/apple_music_player|33494
85768|I'm From Texas|20982|Tha Blackprint|https://images.genius.com/1f6a032c53bbaf48538cf33b2b479843.450x450x1.jpg|1075|Trae tha Truth|https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg|2012-08-29|2012|8|29|https://genius.com/songs/85768/apple_music_player|33494
191367|Blessings|45726|Crenshaw|https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg|1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg|2013-10-08|2013|10|8|https://genius.com/songs/191367/apple_music_player|33494
659767|Overtime|116192|Mailbox Money|https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg|1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg|2014-12-31|2014|12|31|https://genius.com/songs/659767/apple_music_player|33494
3155970|Memories on 47th St.|110070|The Autobiography|https://images.genius.com/9126a573f5ebd629f957cdb2be51ead4.630x630x1.jpg|18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg|2017-07-28|2017|7|28|https://genius.com/songs/3155970/apple_music_player|33494
3292|I'm The King|9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg|2011-01-10|2011|1|10|https://genius.com/songs/3292/apple_music_player|33494
107161|The Way We Ride|25420|Trouble Man: Heavy Is the Head|https://images.genius.com/6c270013a37f81fa5c7f0606f8824d12.300x300x1.png|85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg|2012-12-18|2012|12|18|https://genius.com/songs/107161/apple_music_player|33494
3911|White Soft Porn|10827|Purp & Patron: The Hangover|https://images.genius.com/9cb20d1b358d4aa81552492ba838d34f.750x750x1.jpg|42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg|2011-01-31|2011|1|31|https://genius.com/songs/3911/apple_music_player|33494
3155972|Gorgeous|110070|The Autobiography|https://images.genius.com/9126a573f5ebd629f957cdb2be51ead4.630x630x1.jpg|18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg|2017-07-28|2017|7|28|https://genius.com/songs/3155972/apple_music_player|33494
112933|These Days|27230|Life Changes |https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg|2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg|||||https://genius.com/songs/112933/apple_music_player|33494
2083|G.R.I.N.D||||453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg|2010-07-26|2010|7|26|https://genius.com/songs/2083/apple_music_player|33494
239258|Come Over|45726|Crenshaw|https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg|1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg|2013-10-08|2013|10|8|https://genius.com/songs/239258/apple_music_player|33494
606944|50 Niggaz|116192|Mailbox Money|https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg|1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg|2014-12-04|2014|12|4|https://genius.com/songs/606944/apple_music_player|33494
2688514|Don’t Know Me|157506|No Hard Feelings |https://images.genius.com/48370436546c47d778a4b47c29885735.1000x1000x1.jpg|41226|Dreezy|https://images.genius.com/8885c5159d366ce8618f580d81a5cfba.736x736x1.jpg|2016-07-15|2016|7|15|https://genius.com/songs/2688514/apple_music_player|33494
1790627|Stay Loyal|116192|Mailbox Money|https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg|1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg|2014-12-31|2014|12|31|https://genius.com/songs/1790627/apple_music_player|33494
87817|Napalm|20780|Napalm|https://images.genius.com/727e047579481405310e18c83d10416c.1000x1000x1.jpg|291|Xzibit|https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg|2012-10-05|2012|10|5|https://genius.com/songs/87817/apple_music_player|33494
2482714|Status Symbol 2|163823|Slauson Boy 2|https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg|1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg|2016-05-30|2016|5|30|https://genius.com/songs/2482714/apple_music_player|33494
205933|Change Nothing|45726|Crenshaw|https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg|1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg|2013-10-08|2013|10|8|https://genius.com/songs/205933/apple_music_player|33494
111773|Take My Life|27230|Life Changes |https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg|2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg|||||https://genius.com/songs/111773/apple_music_player|33494
63991|Dope Shit|13153|Pabst & Jazz|https://images.genius.com/833daa9d69c5b162717e60e8e72edc75.600x600x1.jpg|453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg|||||https://genius.com/songs/63991/apple_music_player|33494
5053|Bulletproof Diaries|9857|LAX|https://images.genius.com/bba1920bee43a618432ce43748293ec6.1000x1000x1.jpg|42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg|2008-08-26|2008|8|26|https://genius.com/songs/5053/apple_music_player|33494
45001|Touchdown|9857|LAX|https://images.genius.com/bba1920bee43a618432ce43748293ec6.1000x1000x1.jpg|42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg|2008-08-26|2008|8|26|https://genius.com/songs/45001/apple_music_player|33494
2688513|Afford My Love|157506|No Hard Feelings |https://images.genius.com/48370436546c47d778a4b47c29885735.1000x1000x1.jpg|41226|Dreezy|https://images.genius.com/8885c5159d366ce8618f580d81a5cfba.736x736x1.jpg|2016-07-15|2016|7|15|https://genius.com/songs/2688513/apple_music_player|33494
111695|My Vision|27230|Life Changes |https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg|2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg|||||https://genius.com/songs/111695/apple_music_player|33494
136740|Dope Shit|30734|This Is Me|https://assets.genius.com/images/default_cover_art.png?1550160033|43698|Que (FreeMind)|https://assets.genius.com/images/default_avatar_300.png?1550160033|2013-01-01|2013|1|1|https://genius.com/songs/136740/apple_music_player|33494
3387733|Been Down||||1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg|2017-12-22|2017|12|22|https://genius.com/songs/3387733/apple_music_player|33494
660211|Real Nigga Moves|116192|Mailbox Money|https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg|1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg|2014-12-31|2014|12|31|https://genius.com/songs/660211/apple_music_player|33494
